      testcase  iteration  get_token  get_token_internal  fetch_tokens  b64encode_token  mqtt_publish_qos0  seal_message
61  plain_aead         30   0.000104            0.000054           NaN         0.000077           0.066756      0.000492
62  plain_aead         31   0.000104            0.000054           NaN         0.000077           0.128614      0.000492
63  plain_aead         32   0.000104            0.000054           NaN         0.000077           0.125340      0.000492
64         tls          1        NaN                 NaN           NaN              NaN           1.823075           NaN
65         tls          2        NaN                 NaN           NaN              NaN           1.989937           NaN
66         tls          3        NaN                 NaN           NaN              NaN           1.907038           NaN
67         tls          4        NaN                 NaN           NaN              NaN           1.940663           NaN
68         tls          5        NaN                 NaN           NaN              NaN           1.978606           NaN
69         tls          6        NaN                 NaN           NaN              NaN           2.012708           NaN
70         tls          7        NaN                 NaN           NaN              NaN           2.015296           NaN
71         tls          8        NaN                 NaN           NaN              NaN           1.951706           NaN
72         tls          9        NaN                 NaN           NaN              NaN           1.960607           NaN
73         tls         10        NaN                 NaN           NaN              NaN           1.939222           NaN
74         tls         11        NaN                 NaN           NaN              NaN           1.933181           NaN
75         tls         12        NaN                 NaN           NaN              NaN           1.971195           NaN
76         tls         13        NaN                 NaN           NaN              NaN           1.929365           NaN
77         tls         14        NaN                 NaN           NaN              NaN           1.928432           NaN
78         tls         15        NaN                 NaN           NaN              NaN           2.022831           NaN
79         tls         16        NaN                 NaN           NaN              NaN           1.833228           NaN
80         tls         17        NaN                 NaN           NaN              NaN           1.926199           NaN
81         tls         18        NaN                 NaN           NaN              NaN           1.961402           NaN
82         tls         19        NaN                 NaN           NaN              NaN           1.968411           NaN
83         tls         20        NaN                 NaN           NaN              NaN           2.112071           NaN
84         tls         21        NaN                 NaN           NaN              NaN           2.123408           NaN
85         tls         22        NaN                 NaN           NaN              NaN           1.898477           NaN
86         tls         23        NaN                 NaN           NaN              NaN           2.016869           NaN
87         tls         24        NaN                 NaN           NaN              NaN           1.917881           NaN
88         tls         25        NaN                 NaN           NaN              NaN           2.009365           NaN
89         tls         26        NaN                 NaN           NaN              NaN           2.023501           NaN
90         tls         27        NaN                 NaN           NaN              NaN           1.903402           NaN
91         tls         28        NaN                 NaN           NaN              NaN           2.011887           NaN
92         tls         29        NaN                 NaN           NaN              NaN           1.990063           NaN
93         tls         30        NaN                 NaN           NaN              NaN           1.932897           NaN
94         tls         31        NaN                 NaN           NaN              NaN           2.008522           NaN
95         tls         32        NaN                 NaN           NaN              NaN           2.118550           NaN
